vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2015-06-24,Main Lake South,0.6275510204081634,68.0161111111111,0.0,0.0,0.0,0.0
2015-06-24,Malletts Bay,0.6513605442176872,67.92583333333333,0.0,0.0,0.0,0.0
2015-06-24,Missisquoi Bay,0.7227891156462586,67.71,0.0,0.0,0.0,0.0
2015-06-25,Main Lake Central,0.7227891156462586,67.71,0.0,0.0,0.0,0.0
2015-06-25,Main Lake North,0.7763605442176872,67.3281818181818,0.0,0.0,0.0,0.0
2015-06-25,Main Lake South,0.8477891156462586,67.39181818181818,0.0,0.0,0.0,0.0
2015-06-25,Missisquoi Bay,0.8388605442176872,66.99636363636364,1.0,1.0,0.0,0.0
2015-06-26,Inland Sea,0.7138605442176872,67.15933333333334,1.0,1.0,0.0,0.0
2015-06-26,Main Lake Central,0.6424319727891158,66.86266666666668,1.0,1.0,0.0,0.0
2015-06-26,Main Lake South,0.6513605442176872,67.13666666666667,1.0,1.0,0.0,0.0
2015-06-26,Malletts Bay,0.5799319727891158,66.36296296296297,1.0,1.0,0.0,0.0
2015-06-26,Missisquoi Bay,0.5799319727891156,66.38666666666667,1.0,1.0,0.0,0.0
2015-06-26,St. Albans Bay,0.6275510204081634,66.48888888888888,1.0,1.0,0.0,0.0
2015-06-27,Main Lake Central,0.6071428571428571,66.2,1.0,1.0,0.0,0.0
2015-06-27,Main Lake North,0.5595238095238095,65.5125,1.0,1.0,0.0,0.0
2015-06-27,Missisquoi Bay,0.5238095238095238,65.0625,1.0,1.0,0.0,0.0
2015-06-28,Inland Sea,0.45238095238095244,66.27777777777777,1.0,1.0,0.0,0.0
2015-06-28,Main Lake Central,0.45238095238095244,65.75,1.0,1.0,0.0,0.0
2015-06-28,Main Lake South,0.45238095238095244,65.07000000000001,1.0,1.0,0.0,0.0
2015-06-28,Missisquoi Bay,0.380952380952381,65.78999999999999,1.0,1.0,0.0,0.0
2015-06-29,Inland Sea,0.3095238095238096,65.80000000000001,1.0,1.0,0.0,0.0
2015-06-29,Main Lake Central,0.3541666666666667,66.04142857142858,1.0,1.0,1.0,0.0
2015-06-29,Main Lake North,0.3541666666666667,66.09142857142858,1.0,1.0,1.0,0.0
2015-06-29,Main Lake South,0.33035714285714285,65.91142857142857,1.0,1.0,1.0,0.0
2015-06-29,Malletts Bay,0.33035714285714285,65.93766233766233,1.0,1.0,1.0,0.0
2015-06-29,Missisquoi Bay,0.25892857142857145,65.87142857142857,1.0,0.0,1.0,0.0
2015-06-29,St. Albans Bay,0.2160714285714286,66.05584415584416,1.0,1.0,1.0,0.0
2015-06-30,Inland Sea,0.2160714285714286,65.93452380952381,1.0,1.0,1.0,0.0
2015-06-30,Main Lake Central,0.2557539682539683,66.70813492063492,1.0,1.0,1.0,0.0
2015-06-30,Main Lake North,0.3113095238095238,67.30292658730158,1.0,1.0,1.0,0.0
2015-06-30,Main Lake South,0.34192176870748303,66.78348214285715,1.0,1.0,1.0,0.0
2015-06-30,Missisquoi Bay,0.37049319727891156,67.28681547619048,1.0,1.0,1.0,1.0
2015-06-30,St. Albans Bay,0.33477891156462586,68.37848214285714,1.0,1.0,1.0,1.0
2015-07-01,Inland Sea,0.40620748299319726,68.05834415584415,1.0,1.0,1.0,1.0
2015-07-01,Main Lake Central,0.4300170068027211,68.05834415584415,1.0,1.0,1.0,1.0
2015-07-01,Main Lake South,0.4091836734693878,68.94795454545455,1.0,1.0,1.0,1.0
2015-07-01,St. Albans Bay,0.4568027210884354,69.09275,1.0,1.0,1.0,1.0
2015-07-02,Main Lake Central,0.4091836734693877,69.28083333333332,1.0,1.0,1.0,1.0
2015-07-02,Main Lake North,0.4663265306122449,69.47416666666668,1.0,1.0,1.0,1.0
2015-07-02,Missisquoi Bay,0.4663265306122449,69.42675,1.0,1.0,1.0,1.0
2015-07-03,Main Lake North,0.5806122448979592,69.59638888888888,1.0,1.0,1.0,1.0
2015-07-03,Main Lake South,0.7234693877551022,69.69638888888888,1.0,1.0,1.0,1.0
2015-07-03,Malletts Bay,0.6599773242630386,69.56052083333333,1.0,1.0,0.0,1.0
2015-07-03,St. Albans Bay,0.6401360544217687,69.48083333333332,1.0,1.0,0.0,1.0
2015-07-04,Main Lake Central,0.6095238095238097,69.43999999999998,1.0,1.0,0.0,1.0
2015-07-04,Main Lake South,0.5952380952380952,69.14857142857143,1.0,1.0,0.0,0.0
2015-07-04,Missisquoi Bay,0.630952380952381,68.65666666666667,1.0,1.0,0.0,0.0
2015-07-05,Inland Sea,0.5595238095238095,69.27714285714286,1.0,1.0,0.0,0.0
2015-07-05,Main Lake Central,0.5714285714285714,69.05916666666667,1.0,1.0,0.0,0.0
2015-07-05,Main Lake North,0.619047619047619,67.60916666666667,1.0,1.0,0.0,0.0
2015-07-05,Main Lake South,0.5714285714285714,67.43037037037037,1.0,1.0,0.0,0.0
2015-07-05,Missisquoi Bay,0.6428571428571429,68.12733333333333,1.0,1.0,0.0,0.0
2015-07-06,Inland Sea,0.6571428571428571,68.48333333333332,1.0,1.0,0.0,0.0
2015-07-06,Main Lake Central,0.6571428571428571,68.66833333333332,1.0,1.0,0.0,0.0
2015-07-06,Main Lake North,0.5410714285714285,68.83744588744588,1.0,1.0,0.0,0.0
2015-07-06,Main Lake South,0.39821428571428574,69.3374458874459,1.0,1.0,0.0,0.0
2015-07-06,Malletts Bay,0.40841836734693876,69.67876984126984,1.0,1.0,0.0,0.0
2015-07-06,Missisquoi Bay,0.44413265306122446,69.9677489177489,1.0,1.0,0.0,0.0
2015-07-06,St. Albans Bay,0.44413265306122446,70.26210317460317,1.0,1.0,0.0,0.0
2015-07-07,Inland Sea,0.42984693877551017,70.67876984126984,1.0,1.0,0.0,0.0
2015-07-07,Main Lake Central,0.43698979591836734,70.74743589743589,1.0,1.0,0.0,1.0
2015-07-07,Main Lake North,0.5084183673469388,70.68974358974359,1.0,1.0,0.0,1.0
2015-07-07,Main Lake South,0.5298469387755103,70.99641025641026,1.0,1.0,0.0,1.0
2015-07-07,Missisquoi Bay,0.4686224489795919,71.29897435897436,1.0,1.0,0.0,1.0
2015-07-07,St. Albans Bay,0.5162414965986395,71.9297435897436,1.0,1.0,0.0,1.0
2015-07-08,Inland Sea,0.5162414965986395,71.7238888888889,1.0,1.0,0.0,1.0
2015-07-08,Main Lake Central,0.46267006802721095,71.61,1.0,1.0,0.0,1.0
2015-07-08,Main Lake North,0.5647108843537415,71.7475,1.0,1.0,0.0,1.0
2015-07-08,Main Lake South,0.573639455782313,71.67845238095238,1.0,1.0,0.0,1.0
2015-07-08,Missisquoi Bay,0.6629251700680273,71.56734126984126,1.0,1.0,0.0,1.0
2015-07-09,Main Lake Central,0.7241496598639455,71.39770562770563,1.0,1.0,0.0,1.0
2015-07-09,Main Lake South,0.7241496598639456,71.44789682539682,1.0,1.0,0.0,1.0
2015-07-09,Missisquoi Bay,0.7955782312925171,71.261341991342,1.0,1.0,0.0,1.0
2015-07-10,Main Lake Central,0.9384353741496599,71.38747619047619,1.0,1.0,0.0,1.0
2015-07-10,Main Lake South,0.8598639455782313,71.13033333333334,1.0,1.0,0.0,0.0
2015-07-10,Malletts Bay,0.8360544217687075,71.00592592592594,1.0,1.0,0.0,0.0
2015-07-10,St. Albans Bay,0.8146258503401361,70.93703703703703,1.0,1.0,0.0,0.0
2015-07-11,Inland Sea,0.8044217687074829,71.0125,1.0,1.0,0.0,0.0
2015-07-11,Main Lake Central,0.7568027210884354,70.55714285714285,1.0,1.0,0.0,0.0
2015-07-11,Main Lake North,0.7363945578231293,70.40416666666667,1.0,1.0,0.0,0.0
2015-07-11,Main Lake South,0.7899659863945578,69.8875,1.0,1.0,0.0,0.0
2015-07-11,Missisquoi Bay,0.711734693877551,70.075,1.0,1.0,0.0,0.0
2015-07-11,St. Albans Bay,0.7474489795918366,71.3625,1.0,1.0,0.0,0.0
2015-07-12,Inland Sea,0.6581632653061223,71.6047619047619,1.0,1.0,0.0,0.0
2015-07-12,Main Lake Central,0.6224489795918366,71.96666666666667,1.0,1.0,0.0,0.0
2015-07-12,Main Lake South,0.5986394557823129,71.34166666666667,1.0,1.0,0.0,0.0
2015-07-12,Missisquoi Bay,0.5272108843537414,71.34166666666667,1.0,0.0,0.0,0.0
2015-07-12,St. Albans Bay,0.3843537414965986,71.74814814814815,1.0,0.0,0.0,0.0
2015-07-13,Inland Sea,0.4129251700680272,72.09166666666667,1.0,0.0,0.0,0.0
2015-07-13,Main Lake Central,0.40102040816326534,72.42592592592592,1.0,1.0,0.0,0.0
2015-07-13,Main Lake North,0.3872841444270016,72.91798941798942,1.0,1.0,0.0,0.0
2015-07-13,Main Lake South,0.3991889063317635,73.27619047619048,1.0,1.0,0.0,0.0
2015-07-13,Malletts Bay,0.42980115122972273,73.93835497835498,1.0,1.0,0.0,0.0
2015-07-13,Missisquoi Bay,0.4502093144950288,74.39885714285714,1.0,1.0,0.0,0.0
2015-07-13,St. Albans Bay,0.40735217163788595,75.52885714285713,1.0,1.0,1.0,0.0
2015-07-14,Inland Sea,0.43116169544740973,76.52885714285713,1.0,1.0,1.0,0.0
2015-07-14,Main Lake Central,0.4629077271934415,76.02171428571428,1.0,1.0,1.0,0.0
2015-07-14,Main Lake North,0.5581458224315367,75.67246753246754,1.0,1.0,1.0,0.0
2015-07-14,Main Lake South,0.6295743938601082,75.40883116883116,1.0,1.0,1.0,0.0
2015-07-14,Malletts Bay,0.6319553462410604,76.15948051948051,1.0,1.0,1.0,0.0
2015-07-14,Missisquoi Bay,0.7748124890982033,76.02952380952381,1.0,1.0,1.0,0.0
2015-07-14,St. Albans Bay,0.822431536717251,76.23785714285714,1.0,1.0,1.0,0.0
2015-07-15,Inland Sea,0.8652886795743939,76.23785714285714,1.0,1.0,1.0,0.0
2015-07-15,Main Lake Central,0.8652886795743939,76.3412987012987,1.0,1.0,1.0,0.0
2015-07-15,Main Lake North,0.900453514739229,75.84961038961039,1.0,1.0,1.0,0.0
2015-07-15,Main Lake South,0.9123582766439909,75.56779220779221,1.0,1.0,1.0,0.0
2015-07-15,St. Albans Bay,1.0246031746031747,73.88051948051948,1.0,1.0,1.0,0.0
2015-07-16,Inland Sea,1.0603174603174603,73.88051948051948,1.0,1.0,1.0,0.0
2015-07-16,Main Lake Central,1.1031746031746033,73.53857142857143,1.0,1.0,1.0,0.0
2015-07-16,Malletts Bay,1.126984126984127,72.37619047619049,1.0,1.0,0.0,0.0
2015-07-16,St. Albans Bay,1.0952380952380953,71.70634920634922,1.0,1.0,0.0,0.0
2015-07-17,Inland Sea,1.0714285714285714,71.64714285714285,1.0,1.0,0.0,0.0
2015-07-17,Main Lake Central,1.0357142857142858,71.65387755102041,1.0,1.0,0.0,0.0
2015-07-17,Main Lake North,1.0571428571428572,71.05333333333334,1.0,1.0,0.0,0.0
2015-07-17,Main Lake South,0.9857142857142858,70.34400000000001,1.0,1.0,0.0,0.0
2015-07-18,Inland Sea,1.0095238095238095,68.555,1.0,1.0,0.0,0.0
2015-07-18,Main Lake Central,1.0095238095238095,68.84400000000001,1.0,1.0,0.0,0.0
2015-07-18,Main Lake North,1.030952380952381,68.95333333333333,1.0,1.0,0.0,0.0
2015-07-18,Main Lake South,1.0452380952380953,69.05,1.0,1.0,0.0,0.0
2015-07-18,St. Albans Bay,1.0214285714285716,68.17999999999999,1.0,1.0,0.0,0.0
2015-07-19,Inland Sea,0.9500000000000001,69.725,1.0,1.0,0.0,0.0
2015-07-19,Main Lake Central,0.8964285714285715,70.44666666666667,1.0,1.0,0.0,0.0
2015-07-19,Main Lake South,0.8488095238095238,70.64999999999999,1.0,1.0,0.0,0.0
2015-07-19,Missisquoi Bay,0.7773809523809524,70.64999999999999,1.0,1.0,0.0,0.0
2015-07-19,St. Albans Bay,0.7602564102564102,71.41666666666667,1.0,1.0,0.0,0.0
2015-07-20,Inland Sea,0.7602564102564102,71.41666666666667,1.0,1.0,0.0,0.0
2015-07-20,Main Lake Central,0.7294871794871794,71.81714285714285,1.0,1.0,0.0,0.0
2015-07-20,Main Lake North,0.6611111111111112,72.22392857142857,1.0,1.0,0.0,0.0
2015-07-20,Main Lake South,0.6098290598290598,72.48423280423282,1.0,1.0,0.0,0.0
2015-07-20,Malletts Bay,0.5713675213675213,72.97080952380952,1.0,1.0,0.0,0.0
2015-07-20,Missisquoi Bay,0.4944444444444444,73.30089947089947,1.0,1.0,0.0,0.0
2015-07-20,St. Albans Bay,0.49444444444444446,74.0231216931217,1.0,1.0,1.0,0.0
2015-07-21,Inland Sea,0.41752136752136754,75.07867724867725,1.0,1.0,1.0,0.0
2015-07-21,Main Lake Central,0.4790598290598291,75.05080952380953,1.0,1.0,1.0,0.0
2015-07-21,Main Lake North,0.44829059829059825,74.96891774891775,1.0,1.0,1.0,0.0
2015-07-21,Main Lake South,0.43675213675213675,75.03679653679654,1.0,1.0,1.0,0.0
2015-07-21,Missisquoi Bay,0.4550671550671551,75.18225108225108,1.0,1.0,1.0,0.0
2015-07-21,St. Albans Bay,0.49352869352869355,75.19484126984128,1.0,1.0,1.0,0.0
2015-07-22,Inland Sea,0.5297052154195011,75.34891774891776,1.0,1.0,1.0,0.0
2015-07-22,Main Lake Central,0.5297052154195011,75.34891774891776,1.0,1.0,1.0,0.0
2015-07-22,Main Lake South,0.5344671201814059,75.07891774891776,1.0,1.0,1.0,0.0
2015-07-22,Missisquoi Bay,0.5622448979591838,74.55878787878788,1.0,1.0,1.0,0.0
2015-07-22,St. Albans Bay,0.5384353741496598,74.32545454545453,1.0,1.0,1.0,0.0
2015-07-23,Inland Sea,0.5027210884353741,74.023,1.0,1.0,1.0,0.0
2015-07-23,Main Lake Central,0.5384353741496598,74.023,1.0,1.0,1.0,0.0
2015-07-23,Main Lake South,0.5051020408163265,73.953,0.0,1.0,0.0,0.0
2015-07-23,St. Albans Bay,0.5336734693877551,73.21549999999999,1.0,1.0,0.0,0.0
2015-07-24,Inland Sea,0.5479591836734693,73.03944444444444,1.0,1.0,0.0,0.0
2015-07-24,Main Lake North,0.5051020408163265,73.19685185185185,1.0,1.0,0.0,0.0
2015-07-24,Main Lake South,0.5336734693877551,73.07685185185184,1.0,1.0,0.0,0.0
2015-07-24,Malletts Bay,0.4928571428571429,72.71388888888889,1.0,1.0,0.0,0.0
2015-07-25,Main Lake Central,0.4571428571428572,72.63240740740741,1.0,1.0,0.0,0.0
2015-07-25,Main Lake South,0.4571428571428572,72.63240740740741,1.0,1.0,0.0,0.0
2015-07-25,Missisquoi Bay,0.38571428571428573,72.63240740740741,1.0,1.0,0.0,0.0
2015-07-26,Inland Sea,0.33809523809523817,73.82685185185184,1.0,1.0,0.0,0.0
2015-07-26,Main Lake Central,0.37380952380952387,74.45462962962964,1.0,1.0,0.0,0.0
2015-07-26,Main Lake North,0.4333333333333334,74.43240740740741,1.0,1.0,0.0,0.0
2015-07-26,Main Lake South,0.4333333333333333,73.98916666666666,1.0,1.0,0.0,0.0
2015-07-26,Missisquoi Bay,0.4333333333333333,73.98916666666666,1.0,1.0,0.0,0.0
2015-07-26,St. Albans Bay,0.44523809523809527,73.94916666666667,1.0,1.0,0.0,0.0
2015-07-27,Inland Sea,0.4166666666666667,74.0962962962963,0.0,0.0,0.0,0.0
2015-07-27,Main Lake Central,0.38492063492063494,74.2995238095238,1.0,0.0,1.0,0.0
2015-07-27,Main Lake North,0.4257369614512472,74.32285714285715,1.0,0.0,1.0,0.0
2015-07-27,Main Lake South,0.38287981859410436,74.92785714285715,1.0,0.0,1.0,0.0
2015-07-27,Malletts Bay,0.41859410430839006,75.71642857142857,1.0,0.0,1.0,0.0
2015-07-27,Missisquoi Bay,0.4900226757369615,75.84047619047618,1.0,0.0,1.0,0.0
2015-07-27,St. Albans Bay,0.4364512471655329,76.05642857142857,1.0,0.0,1.0,0.0
2015-07-28,Inland Sea,0.5316893424036281,76.41493506493507,1.0,1.0,1.0,0.0
2015-07-28,Main Lake Central,0.5520975056689342,75.97129870129869,1.0,1.0,1.0,0.0
2015-07-28,Main Lake North,0.48066893424036283,76.32584415584415,1.0,1.0,1.0,0.0
2015-07-28,Main Lake South,0.4390022675736961,76.61675324675325,1.0,1.0,1.0,0.0
2015-07-28,Missisquoi Bay,0.44852607709750564,77.32094905094905,1.0,1.0,1.0,0.0
2015-07-28,St. Albans Bay,0.41281179138321994,77.5442032967033,1.0,1.0,1.0,0.0
2015-07-29,Inland Sea,0.37709750566893424,78.88586996336996,1.0,1.0,1.0,0.0
2015-07-29,Main Lake Central,0.41281179138321994,78.71516201746971,1.0,1.0,1.0,0.0
2015-07-29,Main Lake South,0.4207482993197279,78.94043674274442,1.0,1.0,1.0,0.0
2015-07-29,Malletts Bay,0.4513605442176871,78.8019752042829,1.0,1.0,1.0,0.0
2015-07-29,St. Albans Bay,0.49421768707482994,78.6442828965906,1.0,1.0,1.0,0.0
2015-07-30,Inland Sea,0.5299319727891156,79.65307410538179,1.0,1.0,1.0,0.0
2015-07-30,Main Lake Central,0.5299319727891156,79.65307410538179,1.0,1.0,1.0,0.0
2015-07-30,Main Lake South,0.5835034013605442,79.62230487461258,1.0,1.0,1.0,0.0
2015-07-30,St. Albans Bay,0.5120748299319728,79.59083028083029,1.0,1.0,1.0,0.0
2015-07-31,Inland Sea,0.5630952380952381,79.81545121545122,1.0,1.0,1.0,0.0
2015-07-31,Main Lake Central,0.5630952380952381,79.90699633699634,1.0,1.0,1.0,0.0
2015-07-31,Main Lake South,0.6880952380952381,80.10699633699633,1.0,1.0,1.0,0.0
2015-07-31,Malletts Bay,0.6785714285714286,80.36931216931217,1.0,1.0,1.0,0.0
2015-07-31,St. Albans Bay,0.75,79.94708994708995,1.0,1.0,1.0,0.0
2015-08-01,Main Lake Central,0.75,78.56547619047619,1.0,1.0,1.0,0.0
2015-08-01,Main Lake South,0.761904761904762,78.16964285714286,1.0,1.0,1.0,0.0
2015-08-01,Missisquoi Bay,0.7857142857142857,78.04285714285713,1.0,1.0,1.0,0.0
2015-08-02,Inland Sea,0.7142857142857143,78.71666666666667,1.0,1.0,1.0,0.0
2015-08-02,Main Lake Central,0.6904761904761905,78.38333333333334,1.0,1.0,1.0,0.0
2015-08-02,Main Lake North,0.7261904761904762,75.77499999999999,1.0,1.0,1.0,0.0
2015-08-02,Main Lake South,0.7261904761904762,75.52142857142857,1.0,1.0,1.0,0.0
2015-08-02,Missisquoi Bay,0.6547619047619048,75.175,1.0,1.0,1.0,0.0
2015-08-03,Inland Sea,0.7023809523809524,75.45,1.0,1.0,1.0,0.0
2015-08-03,Main Lake Central,0.6785714285714286,75.68124999999999,1.0,1.0,1.0,0.0
2015-08-03,Main Lake North,0.7738095238095238,75.42037037037036,1.0,1.0,1.0,0.0
2015-08-03,Main Lake South,0.7023809523809523,75.1537037037037,0.0,0.0,0.0,0.0
2015-08-03,Malletts Bay,0.738095238095238,75.23833333333333,0.0,0.0,0.0,0.0
2015-08-03,Missisquoi Bay,0.8095238095238094,75.13148148148149,0.0,0.0,0.0,0.0
2015-08-03,St. Albans Bay,0.8333333333333333,75.15166666666667,1.0,1.0,1.0,0.0
2015-08-04,Inland Sea,0.9285714285714286,76.00166666666667,1.0,1.0,1.0,0.0
2015-08-04,Main Lake Central,0.8928571428571429,75.87424242424242,1.0,1.0,1.0,0.0
2015-08-04,Main Lake North,0.9404761904761905,75.79305555555555,1.0,1.0,1.0,0.0
2015-08-04,Main Lake South,0.9047619047619048,75.82305555555556,1.0,1.0,1.0,0.0
2015-08-04,Missisquoi Bay,0.8154761904761905,75.90555555555555,1.0,1.0,1.0,0.0
2015-08-05,Inland Sea,0.7726190476190476,76.09513888888888,1.0,1.0,1.0,0.0
2015-08-05,Main Lake Central,0.7726190476190476,76.03397435897435,1.0,1.0,1.0,0.0
2015-08-05,Main Lake North,0.7726190476190476,75.94935897435897,1.0,1.0,1.0,0.0
2015-08-05,Main Lake South,0.8678571428571429,75.54166666666667,1.0,1.0,1.0,0.0
2015-08-05,Malletts Bay,0.8083333333333333,75.43910256410255,1.0,1.0,1.0,0.0
2015-08-06,Inland Sea,0.8797619047619047,75.50902777777777,1.0,1.0,1.0,0.0
2015-08-06,Main Lake North,0.9154761904761904,75.46439393939393,1.0,1.0,1.0,0.0
2015-08-06,Main Lake South,0.844047619047619,75.42569444444445,1.0,1.0,1.0,0.0
2015-08-06,Missisquoi Bay,0.8916666666666666,75.43409090909091,1.0,1.0,1.0,0.0
2015-08-06,St. Albans Bay,0.8488095238095238,74.67651515151516,1.0,1.0,1.0,0.0
2015-08-07,Inland Sea,0.8845238095238095,74.68416666666667,1.0,1.0,1.0,0.0
2015-08-07,Main Lake Central,0.8607142857142857,74.57750000000001,1.0,1.0,1.0,0.0
2015-08-07,Main Lake South,0.9202380952380952,74.7915,1.0,1.0,1.0,0.0
2015-08-07,Malletts Bay,0.9023809523809524,74.61944444444444,1.0,1.0,1.0,0.0
2015-08-07,Missisquoi Bay,0.9452380952380952,74.15555555555555,1.0,1.0,1.0,0.0
2015-08-07,St. Albans Bay,0.9452380952380952,73.89999999999999,1.0,1.0,1.0,0.0
2015-08-08,Inland Sea,0.8738095238095237,73.78888888888888,1.0,1.0,1.0,0.0
2015-08-08,Main Lake Central,0.7309523809523809,74.1222222222222,1.0,1.0,1.0,0.0
2015-08-08,Main Lake North,0.7564625850340135,74.38888888888889,1.0,1.0,1.0,0.0
2015-08-08,Missisquoi Bay,0.6136054421768707,74.55,1.0,1.0,1.0,0.0
2015-08-09,Inland Sea,0.5421768707482993,74.55,1.0,1.0,1.0,0.0
2015-08-09,Main Lake Central,0.5064625850340135,74.55,1.0,1.0,1.0,0.0
2015-08-09,Main Lake South,0.5064625850340135,74.5090909090909,1.0,1.0,1.0,0.0
2015-08-09,Missisquoi Bay,0.43027210884353734,74.31212121212121,1.0,1.0,1.0,0.0
2015-08-10,Inland Sea,0.358843537414966,74.5111111111111,1.0,1.0,1.0,0.0
2015-08-10,Main Lake Central,0.3826530612244898,74.66388888888888,1.0,1.0,1.0,0.0
2015-08-10,Main Lake North,0.3826530612244898,74.2826388888889,1.0,1.0,1.0,0.0
2015-08-10,Main Lake South,0.4397959183673469,74.35064102564102,1.0,1.0,1.0,0.0
