dec_region,dec_vct_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature
Main Lake Central,2022-09-04,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-09-05,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-09-06,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-09-07,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-09-08,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-09,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-10,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-11,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-12,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-13,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-14,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-15,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-16,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-17,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-18,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-19,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-20,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-21,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-22,0.365,11.1,12.075000000000001,7.39,4.65,
Main Lake Central,2022-09-24,0.365,11.1,12.075000000000001,7.39,4.65,
Main Lake Central,2022-09-25,0.365,11.1,12.075000000000001,7.39,4.65,
Main Lake Central,2022-09-26,0.365,11.1,12.075000000000001,7.39,4.65,
Main Lake Central,2022-09-27,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-28,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-29,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-30,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-10-01,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-10-02,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-10-03,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-10-04,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-10-05,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-10-06,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-07,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-08,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-09,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-11,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-12,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-13,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-14,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-18,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-19,0.39249999999999996,10.425,9.325,4.699999999999999,5.05,
Main Lake Central,2022-10-21,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-22,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-23,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-24,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-26,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-27,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-28,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-29,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-30,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-11-03,,,,,,
Main Lake Central,2022-11-05,,,,,,
Main Lake Central,2022-11-06,,,,,,
Main Lake South,2012-06-25,,,,,,
Main Lake South,2012-07-01,,,,,,
Main Lake South,2012-07-02,,,,,,
Main Lake South,2012-07-08,,,,,,
Main Lake South,2012-07-09,,,,,,
Main Lake South,2012-07-10,,,,,,
Main Lake South,2012-07-15,,,,,,
Main Lake South,2012-07-16,,,,,,
Main Lake South,2012-07-17,,,,,,
Main Lake South,2012-07-22,,,,,,
Main Lake South,2012-07-23,,,,,,
Main Lake South,2012-07-24,,,,,,
Main Lake South,2012-07-29,,,,,,
Main Lake South,2012-07-30,,,,,,
Main Lake South,2012-07-31,,,,,,
Main Lake South,2012-08-05,,,,,,
Main Lake South,2012-08-06,,,,,,
Main Lake South,2012-08-07,,,,,,
Main Lake South,2012-08-12,,,,,,
Main Lake South,2012-08-13,,,,,,
Main Lake South,2012-08-14,,,,,,
Main Lake South,2012-08-15,,,,,,
Main Lake South,2012-08-20,,,,,,
Main Lake South,2012-08-21,,,,,,
Main Lake South,2012-08-22,,,,,,
Main Lake South,2012-08-23,,,,,,
Main Lake South,2012-08-26,,,,,,
Main Lake South,2012-08-27,,,,,,
Main Lake South,2012-08-28,,,,,,
Main Lake South,2012-08-29,,,,,,
Main Lake South,2012-09-02,,,,,,
Main Lake South,2012-09-03,,,,,,
Main Lake South,2012-09-04,,,,,,
Main Lake South,2012-09-05,,,,,,
Main Lake South,2012-09-11,,,,,,
Main Lake South,2012-09-12,,,,,,
Main Lake South,2012-09-19,,,,,,
Main Lake South,2012-09-24,,,,,,
Main Lake South,2013-06-16,,,,,,
Main Lake South,2013-06-17,,,,,,
Main Lake South,2013-06-18,,,,,,
Main Lake South,2013-06-19,,,,,,
Main Lake South,2013-06-20,,,,,,
Main Lake South,2013-06-24,,,,,,
Main Lake South,2013-06-25,,,,,,
Main Lake South,2013-06-26,,,,,,
Main Lake South,2013-06-27,,,,,,
Main Lake South,2013-06-30,,,,,,
Main Lake South,2013-07-01,,,,,,
Main Lake South,2013-07-02,,,,,,
Main Lake South,2013-07-03,,,,,,
Main Lake South,2013-07-04,,,,,,
Main Lake South,2013-07-05,,,,,,
Main Lake South,2013-07-07,,,,,,
Main Lake South,2013-07-08,,,,,,
Main Lake South,2013-07-09,,,,,,
Main Lake South,2013-07-14,,,,,,
Main Lake South,2013-07-15,,,,,,
Main Lake South,2013-07-16,,,,,,
Main Lake South,2013-07-17,,,,,,
Main Lake South,2013-07-21,,,,,,
Main Lake South,2013-07-22,,,,,,
Main Lake South,2013-07-23,,,,,,
Main Lake South,2013-07-24,,,,,,
Main Lake South,2013-07-28,,,,,,
Main Lake South,2013-07-29,,,,,,
Main Lake South,2013-07-30,,,,,,
Main Lake South,2013-08-04,,,,,,
Main Lake South,2013-08-05,,,,,,
Main Lake South,2013-08-06,,,,,,
Main Lake South,2013-08-07,,,,,,
Main Lake South,2013-08-11,,,,,,
Main Lake South,2013-08-12,,,,,,
Main Lake South,2013-08-13,,,,,,
Main Lake South,2013-08-14,,,,,,
Main Lake South,2013-08-15,,,,,,
Main Lake South,2013-08-16,,,,,,
Main Lake South,2013-08-18,,,,,,
Main Lake South,2013-08-19,,,,,,
Main Lake South,2013-08-20,,,,,,
Main Lake South,2013-08-21,,,,,,
Main Lake South,2013-08-25,,,,,,
Main Lake South,2013-08-26,,,,,,
Main Lake South,2013-08-27,,,,,,
Main Lake South,2013-08-28,,,,,,
Main Lake South,2013-09-01,,,,,,
Main Lake South,2013-09-03,,,,,,
Main Lake South,2013-09-04,,,,,,
Main Lake South,2013-09-08,,,,,,
Main Lake South,2013-09-10,,,,,,
Main Lake South,2013-09-13,,,,,,
Main Lake South,2013-09-17,,,,,,
Main Lake South,2013-09-24,,,,,,
Main Lake South,2014-06-15,0.40499999999999997,18.85,11.95,6.29,2.6,16.1
Main Lake South,2014-06-16,0.40499999999999997,18.85,11.95,6.29,2.6,16.1
Main Lake South,2014-06-17,0.415,17.125,9.925,5.390000000000001,2.45,17.1
Main Lake South,2014-06-18,0.415,17.125,9.925,5.390000000000001,2.45,17.1
Main Lake South,2014-06-20,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-21,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-22,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-23,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-24,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-25,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-26,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-28,0.4083333333333334,14.766666666666666,12.316666666666665,4.47,3.233333333333333,19.0
Main Lake South,2014-06-29,0.4083333333333334,14.766666666666666,12.316666666666665,4.47,3.233333333333333,19.0
Main Lake South,2014-06-30,0.4083333333333334,14.766666666666666,12.316666666666665,4.47,3.233333333333333,19.0
Main Lake South,2014-07-01,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-02,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-05,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-06,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-07,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-08,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-09,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-11,0.42,12.65,7.75,3.3,3.8,20.3
Main Lake South,2014-07-12,,,,,,
Main Lake South,2014-07-13,,,,,,
Main Lake South,2014-07-14,,,,,,
Main Lake South,2014-07-15,,,,,,
Main Lake South,2014-07-16,0.41000000000000003,11.75,6.6,3.45,6.0,21.0
Main Lake South,2014-07-17,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-19,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-21,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-22,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-23,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-26,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-27,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-28,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-29,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-30,0.39,13.725,6.9,4.275,5.0,20.75
Main Lake South,2014-08-03,0.38,14.549999999999999,7.7,3.87,5.5,20.3
Main Lake South,2014-08-04,0.38,14.549999999999999,7.7,3.87,5.5,20.3
Main Lake South,2014-08-05,0.3825,14.224999999999998,7.975,4.82,5.0,21.3
Main Lake South,2014-08-06,0.3825,14.224999999999998,7.975,4.82,5.0,21.3
Main Lake South,2014-08-08,0.36333333333333334,14.833333333333334,7.433333333333333,4.666666666666667,5.166666666666667,21.8
Main Lake South,2014-08-10,0.36333333333333334,14.833333333333334,7.433333333333333,4.666666666666667,5.166666666666667,21.8
Main Lake South,2014-08-11,0.36333333333333334,14.833333333333334,7.433333333333333,4.666666666666667,5.166666666666667,21.8
Main Lake South,2014-08-12,0.36333333333333334,14.833333333333334,7.433333333333333,4.666666666666667,5.166666666666667,21.8
Main Lake South,2014-08-13,0.355,14.975,7.3,5.0649999999999995,5.0,22.55
Main Lake South,2014-08-16,0.355,14.975,7.3,5.0649999999999995,5.0,22.55
Main Lake South,2014-08-17,0.355,14.975,7.3,5.0649999999999995,5.0,22.55
Main Lake South,2014-08-18,0.355,14.975,7.3,5.0649999999999995,5.0,22.55
Main Lake South,2014-08-19,0.325,16.05,6.35,4.36,5.5,22.8
Main Lake South,2014-08-20,0.325,16.05,6.35,4.36,5.5,22.8
Main Lake South,2014-08-21,0.325,16.05,6.35,4.36,5.5,22.8
Main Lake South,2014-08-24,,,,,,
Main Lake South,2014-08-25,,,,,,
Main Lake South,2014-08-26,0.4,15.350000000000001,10.85,4.59,4.8,21.2
Main Lake South,2014-08-27,0.4,15.350000000000001,10.85,4.59,4.8,21.2
Main Lake South,2014-08-30,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-08-31,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-01,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-02,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-03,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-05,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-07,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-08,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-09,0.385,16.7,10.45,2.09,5.3,19.9
Main Lake South,2014-09-10,0.385,16.7,10.45,2.09,5.3,19.9
Main Lake South,2014-09-14,,,,,,
Main Lake South,2014-09-15,,,,,,
Main Lake South,2014-09-16,,,,,,
Main Lake South,2014-09-17,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-18,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-19,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-20,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-21,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-22,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-23,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-24,0.4175,13.45,8.3,4.609999999999999,4.949999999999999,16.3
Main Lake South,2014-09-25,0.4175,13.45,8.3,4.609999999999999,4.949999999999999,16.3
Main Lake South,2014-09-26,0.4175,13.45,8.3,4.609999999999999,4.949999999999999,16.3
Main Lake South,2014-09-27,0.4175,13.45,8.3,4.609999999999999,4.949999999999999,16.3
Main Lake South,2014-09-28,0.4175,13.45,8.3,4.609999999999999,4.949999999999999,16.3
Main Lake South,2014-09-29,0.4175,13.45,8.3,4.609999999999999,4.949999999999999,16.3
Main Lake South,2014-09-30,0.4175,13.45,8.3,4.609999999999999,4.949999999999999,16.3
Main Lake South,2014-10-01,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2014-10-02,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2015-06-14,0.4,19.2,8.1,3.2,3.4,11.0
Main Lake South,2015-06-15,0.4,19.2,8.1,3.2,3.4,11.0
Main Lake South,2015-06-16,0.4,19.2,8.1,3.2,3.4,11.0
Main Lake South,2015-06-17,0.4,19.2,8.1,3.2,3.4,11.0
Main Lake South,2015-06-18,0.4,19.2,8.1,3.2,3.4,11.0
Main Lake South,2015-06-19,,,,,,
Main Lake South,2015-06-20,,,,,,
Main Lake South,2015-06-21,,,,,,
Main Lake South,2015-06-22,,,,,,
Main Lake South,2015-06-23,,,,,,
Main Lake South,2015-06-24,,,,,,
Main Lake South,2015-06-26,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-06-28,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-06-29,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-06-30,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-01,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-03,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-04,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-05,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-06,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-07,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-08,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-09,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-10,0.36,16.0,9.75,9.77,2.0,19.7
Main Lake South,2015-07-11,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-12,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-13,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-14,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-15,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-17,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-18,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-19,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-20,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-21,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-22,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-23,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-24,0.38499999999999995,15.65,9.45,12.27,2.5,20.2
Main Lake South,2015-07-25,,,,,,
Main Lake South,2015-07-26,,,,,,
Main Lake South,2015-07-27,,,,,,
Main Lake South,2015-07-28,,,,,,
Main Lake South,2015-07-29,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-07-30,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-07-31,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-08-01,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-08-02,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-08-03,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-08-04,0.4025,11.175,7.8,4.75,4.7,21.5
Main Lake South,2015-08-05,0.4025,11.175,7.8,4.75,4.7,21.5
Main Lake South,2015-08-06,0.4025,11.175,7.8,4.75,4.7,21.5
Main Lake South,2015-08-07,0.4025,11.175,7.8,4.75,4.7,21.5
Main Lake South,2015-08-09,0.4025,11.175,7.8,4.75,4.7,21.5
Main Lake South,2015-08-10,0.4025,11.175,7.8,4.75,4.7,21.5
Main Lake South,2015-08-11,0.4025,12.266666666666666,8.416666666666666,5.04,4.466666666666667,21.666666666666668
Main Lake South,2015-08-12,0.41125,12.649999999999999,8.674999999999999,5.154999999999999,4.25,20.85
Main Lake South,2015-08-13,0.41125,12.649999999999999,8.674999999999999,5.154999999999999,4.25,20.85
Main Lake South,2015-08-14,0.41125,12.649999999999999,8.674999999999999,5.154999999999999,4.25,20.85
Main Lake South,2015-08-15,0.41125,12.649999999999999,8.674999999999999,5.154999999999999,4.25,20.85
Main Lake South,2015-08-16,0.41125,12.649999999999999,8.674999999999999,5.154999999999999,4.25,20.85
Main Lake South,2015-08-17,0.41125,12.649999999999999,8.674999999999999,5.154999999999999,4.25,20.85
Main Lake South,2015-08-18,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-19,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-21,0.40625,13.075,8.85,5.154999999999999,4.1,21.55
Main Lake South,2015-08-23,0.40625,13.075,8.85,5.154999999999999,4.1,21.55
Main Lake South,2015-08-24,0.40625,13.075,8.85,5.154999999999999,4.1,21.55
Main Lake South,2015-08-25,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-26,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-27,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-28,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-30,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-31,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-09-01,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-09-02,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-09-03,0.3875,12.049999999999999,7.95,4.95,4.1,22.9
Main Lake South,2015-09-04,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-07,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-08,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-09,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-10,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-11,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-13,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-14,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-15,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-16,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-20,0.32999999999999996,15.1,8.5,8.32,5.0,22.6
Main Lake South,2015-09-21,0.32999999999999996,15.1,8.5,8.32,5.0,22.6
Main Lake South,2015-09-22,0.32999999999999996,15.1,8.5,8.32,5.0,22.6
Main Lake South,2015-09-23,0.32999999999999996,15.1,8.5,8.32,5.0,22.6
Main Lake South,2015-09-28,0.34249999999999997,14.425,8.35,7.195,5.0,21.450000000000003
Main Lake South,2015-09-29,0.34249999999999997,14.425,8.35,7.195,5.0,21.450000000000003
Main Lake South,2016-06-18,0.38,11.7,6.6,,7.5,17.7
Main Lake South,2016-06-19,0.38,11.7,6.6,,7.5,17.7
Main Lake South,2016-06-20,0.38,11.7,6.6,,7.5,17.7
Main Lake South,2016-06-21,0.38,11.7,6.6,,7.5,17.7
Main Lake South,2016-06-22,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-23,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-24,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-25,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-26,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-27,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-28,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-29,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-30,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-07-03,0.365,10.45,6.65,2.92,4.7,17.0
Main Lake South,2016-07-04,0.365,10.45,6.65,2.92,4.7,17.0
Main Lake South,2016-07-05,0.365,10.45,6.65,2.92,4.7,17.0
Main Lake South,2016-07-06,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-07,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-08,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-10,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-11,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-12,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-13,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-14,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-18,0.37750000000000006,11.274999999999999,5.875,3.615,4.8,19.65
Main Lake South,2016-07-19,0.37750000000000006,11.274999999999999,5.875,3.615,4.8,19.65
Main Lake South,2016-07-20,0.37000000000000005,12.95,5.9,1.12,5.5,19.5
Main Lake South,2016-07-21,0.355,12.625,5.9,4.915000000000001,4.6,20.15
Main Lake South,2016-07-22,0.355,12.625,5.9,4.915000000000001,4.6,20.15
Main Lake South,2016-07-24,0.355,12.625,5.9,4.915000000000001,4.6,20.15
Main Lake South,2016-07-25,0.355,12.625,5.9,4.915000000000001,4.6,20.15
Main Lake South,2016-07-26,0.355,12.625,5.9,4.915000000000001,4.6,20.15
Main Lake South,2016-07-27,0.355,12.625,5.9,4.915000000000001,4.6,20.15
Main Lake South,2016-07-28,0.34500000000000003,12.233333333333334,5.9,5.276666666666667,4.433333333333334,20.866666666666667
Main Lake South,2016-07-30,0.3325,11.875,5.9,7.355,3.9,21.55
Main Lake South,2016-07-31,0.3325,11.875,5.9,7.355,3.9,21.55
Main Lake South,2016-08-01,0.3325,11.875,5.9,7.355,3.9,21.55
Main Lake South,2016-08-02,0.3325,11.875,5.9,7.355,3.9,21.55
Main Lake South,2016-08-03,0.3325,11.875,5.9,7.355,3.9,21.55
Main Lake South,2016-08-05,0.34750000000000003,11.75,6.275,9.379999999999999,4.05,22.450000000000003
Main Lake South,2016-08-06,0.34750000000000003,11.75,6.275,9.379999999999999,4.05,22.450000000000003
Main Lake South,2016-08-08,0.34750000000000003,11.75,6.275,9.379999999999999,4.05,22.450000000000003
Main Lake South,2016-08-09,0.34750000000000003,11.75,6.275,9.379999999999999,4.05,22.450000000000003
Main Lake South,2016-08-10,0.34750000000000003,11.75,6.275,9.379999999999999,4.05,22.450000000000003
